line,times-run,total-time,time-per-call,percent-time,name
65,100,137,1.4,0.0,area
66,100,27847,278.5,8.9,bbox
67,100,878,8.8,0.3,moments_central
68,100,24733,247.3,7.9,centroid
69,100,1271,12.7,0.4,convex_area
70,100,107562,1075.6,34.2,convex_image
71,100,235,2.4,0.1,coords
72,100,5878,58.8,1.9,eccentricity
73,100,5172,51.7,1.6,equivalent_diameter
74,100,1150,11.5,0.4,euler_number
75,100,19812,198.1,6.3,extent
76,100,1217,12.2,0.4,filled_area
77,100,2222,22.2,0.7,filled_image
78,100,155,1.6,0.0,moments_hu
79,100,3705,37.0,1.2,image
80,100,158,1.6,0.1,label
81,100,129,1.3,0.0,major_axis_length
82,100,875,8.8,0.3,max_intensity
83,100,4134,41.3,1.3,mean_intensity
84,100,4250,42.5,1.4,min_intensity
85,100,2151,21.5,0.7,minor_axis_length
86,100,807,8.1,0.3,moments
87,100,142,1.4,0.0,moments_normalized
88,100,123,1.2,0.0,orientation
89,100,1554,15.5,0.5,perimeter
90,100,18915,189.2,6.0,solidity
91,100,2604,26.0,0.8,weighted_moments_central
92,100,49539,495.4,15.7,weighted_centroid
93,100,1318,13.2,0.4,weighted_moments_hu
94,100,3457,34.6,1.1,weighted_moments
95,100,166,1.7,0.1,weighted_moments_normalized
